cp,năm,kỳ,lãi_lỗ_ròng_trước_thuế,khấu_hao_tscđ,dự_phòng_rr_tín_dụng,lãi_lỗ_chênh_lệch_tỷ_giá_chưa_thực_hiện,lãi_lỗ_từ_thanh_lý_tài_sản_cố_định,lãi_lỗ_từ_hoạt_động_đầu_tư,thu_nhập_lãi,thu_lãi_và_cổ_tức,lưu_chuyển_tiền_thuần_từ_hđkd_trước_thay_đổi_vlđ,tăng_giảm_các_khoản_phải_thu,tăng_giảm_hàng_tồn_kho,tăng_giảm_các_khoản_phải_trả,tăng_giảm_chi_phí_trả_trước,chi_phí_lãi_vay_đã_trả,tiền_thu_nhập_doanh_nghiệp_đã_trả,tiền_thu_khác_từ_các_hoạt_động_kinh_doanh,tiền_chi_khác_từ_các_hoạt_động_kinh_doanh,lưu_chuyển_tiền_tệ_ròng_từ_các_hoạt_động_sxkd,mua_sắm_tscđ,tiền_thu_được_từ_thanh_lý_tài_sản_cố_định,tiền_chi_cho_vay_mua_công_cụ_nợ_của_đơn_vị_khác_đồng,tiền_thu_hồi_cho_vay_bán_lại_các_công_cụ_nợ_của_đơn_vị_khác_đồng,đầu_tư_vào_các_doanh_nghiệp_khác,tiền_thu_từ_việc_bán_các_khoản_đầu_tư_vào_doanh_nghiệp_khác,tiền_thu_cổ_tức_và_lợi_nhuận_được_chia,lưu_chuyển_từ_hoạt_động_đầu_tư,tăng_vốn_cổ_phần_từ_góp_vốn_và_hoặc_phát_hành_cổ_phiếu,chi_trả_cho_việc_mua_lại_trả_cổ_phiếu,tiền_thu_được_các_khoản_đi_vay,tiền_trả_các_khoản_đi_vay,cổ_tức_đã_trả,lưu_chuyển_tiền_từ_hoạt_động_tài_chính,lưu_chuyển_tiền_thuần_trong_kỳ,tiền_và_tương_đương_tiền,ảnh_hưởng_của_chênh_lệch_tỷ_giá,tiền_và_tương_đương_tiền_cuối_kỳ,symbol,extracted_at,source,tiền_thanh_toán_vốn_gốc_đi_thuê_tài_chính
VIC,2022,1,1928153000000.00,5279610000000.00,78666000000.00,166757000000.00,0.00,-10625513000000.00,2372279000000.00,0.00,-800048000000.00,-4742121000000.00,1910033000000.00,2014421000000.00,-109778000000.00,-1617038000000.00,-3012261000000.00,,0.00,-1761823000000.00,-18425430000000.00,293184000000.00,-498665000000.00,491169000000.00,-6983409000000.00,12566489000000.00,1125430000000.00,-11431232000000.00,0.00,0.00,12641205000000.00,-2558442000000.00,0.00,10082763000000.00,-3110292000000.00,18352236000000.00,0.00,15241944000000.00,VIC,2026-02-10,VCI,0.00
VIC,2021,4,-6368911000000.00,4792571000000.00,-285910000000.00,382643000000.00,0.00,-3240793000000.00,2560860000000.00,0.00,-2159540000000.00,7611833000000.00,5116134000000.00,4567639000000.00,1144267000000.00,-1732948000000.00,-4638513000000.00,,0.00,9929534000000.00,-9388646000000.00,145331000000.00,-3082992000000.00,4014872000000.00,-4055567000000.00,2623598000000.00,88748000000.00,-9654656000000.00,4986167000000.00,-450000000.00,24205329000000.00,-30995856000000.00,-79300000000.00,-1884110000000.00,-1609232000000.00,21262502000000.00,0.00,19653270000000.00,VIC,2026-02-10,VCI,0.00
VIC,2021,3,3314566000000.00,3589692000000.00,-2206080000000.00,-697336000000.00,0.00,-881988000000.00,2686664000000.00,0.00,5805518000000.00,-9103127000000.00,-620914000000.00,-910387000000.00,678999000000.00,-2634833000000.00,-933149000000.00,,0.00,-9577220000000.00,-18954241000000.00,6872000000.00,1809904000000.00,2969321000000.00,-370013000000.00,20256912000000.00,102858000000.00,5821613000000.00,2832995000000.00,0.00,18684596000000.00,-18262881000000.00,-1541367000000.00,1713343000000.00,-2042264000000.00,23302535000000.00,2231000000.00,21262502000000.00,VIC,2026-02-10,VCI,0.00
VIC,2021,2,3614331000000.00,4093107000000.00,3564340000000.00,73244000000.00,0.00,-556002000000.00,2623808000000.00,0.00,13412828000000.00,-4722598000000.00,6079276000000.00,-9541489000000.00,794270000000.00,-2379239000000.00,-449991000000.00,,0.00,3717226000000.00,-5607518000000.00,50421000000.00,-8753078000000.00,2177203000000.00,-298212000000.00,399520000000.00,463781000000.00,-11567883000000.00,3531858000000.00,0.00,16707469000000.00,-12028652000000.00,-97540000000.00,8113135000000.00,262478000000.00,23042288000000.00,-2231000000.00,23302535000000.00,VIC,2026-02-10,VCI,0.00
VIC,2021,1,2785750000000.00,2931384000000.00,133562000000.00,-130009000000.00,0.00,-2563775000000.00,2705898000000.00,0.00,5862810000000.00,-5939640000000.00,-194300000000.00,-9749279000000.00,847081000000.00,-2420198000000.00,-4679520000000.00,,0.00,-12666060000000.00,-6987519000000.00,23464000000.00,-1749496000000.00,3351201000000.00,-60298000000.00,0.00,121982000000.00,-5300666000000.00,2542323000000.00,-3800000000.00,15849647000000.00,-6782844000000.00,0.00,11605326000000.00,-6361400000000.00,29403688000000.00,0.00,23042288000000.00,VIC,2026-02-10,VCI,0.00
VIC,2020,4,4231438000000.00,2835598000000.00,-861663000000.00,-585577000000.00,0.00,-8625741000000.00,2725497000000.00,0.00,-280448000000.00,8756037000000.00,12090839000000.00,-3595319000000.00,-793607000000.00,-3045877000000.00,-3181280000000.00,,0.00,11733503000000.00,-7776871000000.00,313874000000.00,-3273154000000.00,3650651000000.00,-5005784000000.00,7573273000000.00,154291000000.00,-4363720000000.00,6587260000000.00,0.00,6198277000000.00,-22268012000000.00,0.00,-9482475000000.00,-2112692000000.00,30288635000000.00,0.00,28175943000000.00,VIC,2026-02-10,VCI,0.00
VIC,2020,3,3608563000000.00,2832365000000.00,-870812000000.00,-170054000000.00,0.00,-4420283000000.00,3003737000000.00,0.00,3983516000000.00,-2428473000000.00,11719816000000.00,1710033000000.00,440510000000.00,-2038855000000.00,-3378140000000.00,,0.00,9191972000000.00,-7957434000000.00,11026000000.00,-3403257000000.00,938266000000.00,-8424096000000.00,12171501000000.00,91969000000.00,-6572025000000.00,385789000000.00,-42980000000.00,11146463000000.00,-10791220000000.00,0.00,698052000000.00,3317999000000.00,26969148000000.00,1488000000.00,30288635000000.00,VIC,2026-02-10,VCI,0.00
VIC,2020,2,2693614000000.00,1973937000000.00,1477219000000.00,-426937000000.00,0.00,-402611000000.00,2945477000000.00,0.00,8260699000000.00,-629276000000.00,37312000000.00,-705803000000.00,1007926000000.00,-3177884000000.00,-58451000000.00,,0.00,6811844000000.00,-396823000000.00,891861000000.00,-400002000000.00,1794936000000.00,-3830209000000.00,2547681000000.00,420627000000.00,1028071000000.00,975606000000.00,0.00,19390986000000.00,-12235829000000.00,37000000.00,8130800000000.00,15970715000000.00,10999921000000.00,-1488000000.00,26969148000000.00,VIC,2026-02-10,VCI,0.00
VIC,2020,1,3428345000000.00,2529983000000.00,69002000000.00,767608000000.00,0.00,-8024504000000.00,2745830000000.00,0.00,1516264000000.00,1038658000000.00,-3893448000000.00,-2963234000000.00,-1890038000000.00,-2140655000000.00,-2733668000000.00,,0.00,-10109121000000.00,-11290818000000.00,267938000000.00,-52165000000.00,5987979000000.00,-4721606000000.00,2772798000000.00,23261000000.00,-7012613000000.00,1026300000000.00,0.00,10257490000000.00,-1601878000000.00,-7225000000.00,9674687000000.00,-7447047000000.00,18446968000000.00,0.00,10999921000000.00,VIC,2026-02-10,VCI,0.00
VIC,2019,4,6254949000000.00,3120229000000.00,1414621000000.00,32528000000.00,0.00,-8525701000000.00,2141050000000.00,0.00,4437676000000.00,-9719431000000.00,-9552845000000.00,29385586000000.00,-3791422000000.00,-1561425000000.00,-1070640000000.00,,0.00,8127499000000.00,-16555014000000.00,-14266000000.00,-12537529000000.00,8764552000000.00,-18997281000000.00,8019491000000.00,182452000000.00,-31137595000000.00,3799000000.00,1000000.00,37069131000000.00,-12097614000000.00,-3272000000.00,24972045000000.00,1961949000000.00,16526657000000.00,0.00,18488606000000.00,VIC,2026-02-10,VCI,0.00
VIC,2019,3,2544142048161.00,2060985863151.00,-599743206070.00,-192863826881.00,0.00,-286448794656.00,2350503065375.00,0.00,5876575149080.00,3517945488943.00,-11092071730523.00,1358351955644.00,-1079658709311.00,-1665604125660.00,-2989924690903.00,,0.00,-6074386662730.00,-18195071300201.00,246451345163.00,-1417926652747.00,25242442395536.00,-24307095598990.00,16989222666311.00,213733843439.00,-1228243301489.00,782430917029.00,-3199343375711.00,10942594238336.00,-6980580757678.00,-1260942852414.00,284158169562.00,-7018471794657.00,23549297107100.00,-4168217869.00,16526657094574.00,VIC,2026-02-10,VCI,0.00
VIC,2019,2,4911825583422.00,2120346898774.00,1269396920822.00,164344127544.00,0.00,-709834713943.00,1592780061948.00,0.00,9348858878567.00,-6675546266229.00,4628173592410.00,-1025886213669.00,47466133440.00,-999628294974.00,-1365981131108.00,,0.00,3957456698437.00,-6600957788487.00,59466038346.00,-346967769388.00,2077438316156.00,-13061703241217.00,8377720392000.00,180921422573.00,-9314082630017.00,22755912477791.00,0.00,4336585779715.00,-4708174178795.00,-924459572978.00,21459864505733.00,16103238574153.00,7441890315078.00,4168217869.00,23549297107100.00,VIC,2026-02-10,VCI,0.00
VIC,2019,1,1928135465798.00,1476839234519.00,-332571028167.00,1374347097.00,0.00,-3271999196008.00,1433788425049.00,0.00,1235567248288.00,-698205318284.00,349541553040.00,9963205803568.00,73243760404.00,-1647275025172.00,-2666286052371.00,,0.00,6609791969473.00,-19084955978710.00,74887331967.00,-2004340021578.00,1968071470685.00,-10752130758389.00,6100012300123.00,46380494507.00,-23652075161395.00,614000000000.00,0.00,14550952584549.00,-4237834360130.00,0.00,10927118224419.00,-6115164967503.00,13557055282581.00,0.00,7441890315078.00,VIC,2026-02-10,VCI,0.00
VIC,2018,4,5437419299481.00,1315059586466.00,597121114649.00,-184552780968.00,0.00,-3826978845011.00,1248035108875.00,0.00,4586103483492.00,-4856806589328.00,-6797211883773.00,91026696869.00,909412946486.00,-1890981530285.00,-1733458105216.00,,0.00,-9691914981755.00,-9859184021281.00,351612062170.00,-3071014033045.00,2122397042937.00,-9410790880920.00,8504590950029.00,765492406207.00,-10596896473903.00,-47702626007.00,0.00,26304247464960.00,-7285832570946.00,-1065475900360.00,17905236367647.00,-2383575088011.00,15942086048859.00,0.00,13558510960848.00,VIC,2026-02-10,VCI,0.00
VIC,2018,3,2168146525042.00,1153209759453.00,-167138679631.00,218626793074.00,0.00,-2081280193522.00,1051647877342.00,0.00,2343212081758.00,-5315759742149.00,10186348130662.00,-379160439406.00,-1889473485218.00,-340816386518.00,-1841764837489.00,,0.00,2763175099534.00,-13067577931713.00,962491127379.00,-344810564449.00,1133118747742.00,-6721982821937.00,859290498857.00,24007043169.00,-17155463900952.00,10162962700000.00,0.00,10668268346077.00,-3801508741473.00,-71274966.00,17029651029638.00,2637362228220.00,13304249477986.00,474342653.00,15942086048859.00,VIC,2026-02-10,VCI,0.00
VIC,2018,2,3554299499031.00,1203395118424.00,-22178960037.00,109502760899.00,0.00,-159498372746.00,1043553207438.00,0.00,5729073253009.00,905220645387.00,-5248907199460.00,-3226750864846.00,243620611235.00,-1532117213446.00,-1664017419802.00,,0.00,-4781604085817.00,-8657656050041.00,300155683288.00,-6468015649490.00,4112370954241.00,-7077206817702.00,16596405395247.00,575568705772.00,-618377778685.00,12250000000000.00,0.00,17338745865854.00,-18437609403122.00,5921750665.00,11157058213397.00,5757076348895.00,7547647471744.00,-474342653.00,13304249477986.00,VIC,2026-02-10,VCI,0.00
VIC,2018,1,2654151989202.00,1111554360102.00,-215367430248.00,50631655563.00,0.00,-504053338511.00,994221722021.00,0.00,4091138958129.00,1818904268021.00,8478800410488.00,-8066766337105.00,485888822057.00,-465035425025.00,-1147051104343.00,,0.00,5195879592222.00,-10869573289632.00,277996704099.00,-10552839534172.00,12882293605020.00,-22310939323345.00,1036600493029.00,457765527818.00,-29078695817183.00,2536000000000.00,0.00,26920973049994.00,-6005062630310.00,-163196750665.00,23288713669019.00,-594102555942.00,8141750027686.00,0.00,7547647471744.00,VIC,2026-02-10,VCI,0.00
VIC,2017,4,3987668639704.00,880562766653.00,100325873122.00,41090488935.00,0.00,-64805387718.00,847320858643.00,0.00,5792163239339.00,-480321138742.00,7190403005483.00,5403746583702.00,-1094017531330.00,-1409874337953.00,-1072673619763.00,,0.00,14329426200736.00,-9393947796065.00,5069491887.00,-3291698625417.00,2069058883298.00,-2789178897980.00,166262450000.00,167083190195.00,-13067351304082.00,-4000000000.00,0.00,11804072950093.00,-11332737090419.00,-66060036930.00,401275822744.00,1663350719398.00,6947208189094.00,-54970647.00,8610503937845.00,VIC,2026-02-10,VCI,0.00
VIC,2017,3,1785937233839.00,982182739996.00,9635615515.00,-27546752025.00,0.00,-479055089949.00,1155436599915.00,0.00,3426590347291.00,-3543390868410.00,-141845776190.00,2018396599886.00,-553492063977.00,-930178050202.00,-943290361245.00,,0.00,-667210172847.00,-4004275064803.00,5218033083.00,-2641695613943.00,500266924603.00,-4614980000000.00,5833118613168.00,91167023008.00,-4831180084884.00,11000000000.00,0.00,6175771235916.00,-2119026244618.00,-1153471214345.00,2914273776953.00,-2584116480778.00,9531328169866.00,-3499994.00,6947208189094.00,VIC,2026-02-10,VCI,0.00
VIC,2017,2,1897786358719.00,898147167525.00,175981378084.00,33812407350.00,0.00,-139342617702.00,138305600515.00,0.00,3004690294491.00,-2669779524198.00,4663514691047.00,6132645043196.00,-184464786520.00,-1050977526855.00,-641322674278.00,,0.00,9254305516883.00,-6307119270049.00,20199790290.00,-5213126443453.00,1332116830986.00,-5567648930436.00,2437536295968.00,698384471106.00,-12599657255588.00,6000000000.00,0.00,4104974563429.00,-4858185346450.00,-75905993040.00,-823116776061.00,-4168468514766.00,13699824350754.00,-27666122.00,9531328169866.00,VIC,2026-02-10,VCI,0.00
VIC,2017,1,1243812548052.00,1102708244919.00,-160195689942.00,2325386973.00,0.00,-364333131599.00,1506030862516.00,0.00,3330348220919.00,135207154355.00,-6828186072723.00,5326540792590.00,-1142979403353.00,-708559542220.00,-1300004095616.00,,0.00,-1187632946048.00,-2345122815240.00,70271667384.00,-1473270000000.00,1030155177580.00,-986330100719.00,4062154222580.00,50528604193.00,408386755778.00,0.00,0.00,6047631203179.00,-1092779919495.00,-309112962061.00,4645738321623.00,3866492131353.00,9833332219401.00,0.00,13699824350754.00,VIC,2026-02-10,VCI,0.00
VIC,2016,4,1577921982380.00,883938486252.00,-144944932708.00,132119153082.00,0.00,-2403058698869.00,2073876427393.00,0.00,2119852417530.00,6488896319549.00,3857206222719.00,-10729708440083.00,733174185902.00,-839388022460.00,-945840231775.00,,0.00,684192451382.00,-3430370881818.00,147908648269.00,-618606463381.00,13890481797794.00,-3279509649452.00,6870440846695.00,264008595833.00,13844352893940.00,260186395000.00,0.00,4151162882298.00,-18283002292610.00,-339000000000.00,-14210653015312.00,317892330010.00,9653393353822.00,-1.00,9971285683831.00,VIC,2026-02-10,VCI,0.00
VIC,2016,3,532982351077.00,782917288389.00,747257462.00,19562572677.00,0.00,-332660657540.00,744803249120.00,0.00,1748352061185.00,-1034351311249.00,-3615732498359.00,8649779252706.00,-1269887021153.00,-457948757785.00,-200235925060.00,,0.00,3819975800285.00,-1403709848584.00,11439350480.00,-1656562372494.00,2563471630501.00,-11247370619866.00,6946079251742.00,59189483215.00,-4727463125006.00,87000000000.00,0.00,6973365038820.00,-815010878435.00,-560060250000.00,5685293910385.00,4777806585664.00,4871883290078.00,3703478080.00,9653393353822.00,VIC,2026-02-10,VCI,0.00
VIC,2016,2,1858691485347.00,813603378671.00,80027251686.00,4720853891.00,0.00,-2531218441463.00,760226463556.00,0.00,986050991688.00,1183626950839.00,-5701617072440.00,6508197137020.00,-1550274976959.00,-1072016109702.00,-241953999352.00,,0.00,742012921094.00,-4972546944136.00,-26425751877.00,673190686879.00,4733693278382.00,-6481248356013.00,6972436663385.00,226031360374.00,1125130936994.00,510000000000.00,0.00,1162405088317.00,-3353679181096.00,5412942681.00,-1675861150098.00,191282707990.00,4680600576496.00,5592.00,4871883290078.00,VIC,2026-02-10,VCI,0.00
VIC,2016,1,2165229890110.00,812492051421.00,118868034923.00,-221333837394.00,0.00,-312040176942.00,775611570785.00,0.00,3338827532903.00,-1812503967582.00,2460396885765.00,-1868896507903.00,34885049801.00,-718839851560.00,-790603443515.00,,0.00,13265697909.00,-2441536382427.00,32586993667.00,-1461875500000.00,1924294290534.00,-4939783622678.00,772479216533.00,312020084279.00,-5801814920092.00,446280000000.00,0.00,5946539076154.00,-2657934025527.00,-205412942681.00,3529472107946.00,-2259077114237.00,6938465104490.00,1212586243.00,4680600576496.00,VIC,2026-02-10,VCI,0.00
VIC,2015,4,962417405016.00,199229536173.00,45833903484.00,-303531594778.00,0.00,-458781678888.00,1009351043486.00,0.00,1667258018084.00,1956768337368.00,-3847311896858.00,12050277476908.00,161044160341.00,-1080186369391.00,-341278668552.00,,0.00,10678893752900.00,-2611559598630.00,12222650949.00,-12818826328901.00,5092573916156.00,-9483462060034.00,1195784773115.00,404195831123.00,-18209070816222.00,5077944797536.00,0.00,10437974264457.00,-9874249565297.00,-370874899293.00,5270794597403.00,-2259382465919.00,9895961264635.00,-5.00,7636578798711.00,VIC,2026-02-10,VCI,0.00
VIC,2015,3,560791186361.00,331590672713.00,60869024113.00,292905340513.00,0.00,-536419052137.00,366229653748.00,0.00,1279705978216.00,-2951345908641.00,-2031223356065.00,17469143390139.00,-1364624280708.00,-1476488131296.00,-217929710876.00,,0.00,10707237980769.00,-4432785968629.00,10658943172.00,-1063595498578.00,1872039674758.00,-6998141342655.00,1793438230790.00,434421168933.00,-8383964792209.00,413439380000.00,0.00,1308096733008.00,-2591885980108.00,-387070500007.00,-1257420367107.00,1065852821453.00,8828151979168.00,1956464014.00,9895961264635.00,VIC,2026-02-10,VCI,0.00
VIC,2015,2,571908425390.00,313493652260.00,-22194926617.00,136562990814.00,0.00,138722836490.00,722915239607.00,0.00,2060145490676.00,-1015816549318.00,-3083238228496.00,10669334461345.00,-527179026983.00,-1141107878966.00,-329163613905.00,,0.00,6632974654353.00,-4550124660768.00,-934216847872.00,-1712194136798.00,788303307730.00,-1019187078346.00,649361823857.00,119857500381.00,-6658200091816.00,2178367470000.00,0.00,-1921873984406.00,3384018960505.00,-188349650000.00,3452162796099.00,3426937358636.00,5399732443220.00,1482177312.00,8828151979168.00,VIC,2026-02-10,VCI,0.00
VIC,2015,1,691741964338.00,478538875653.00,40270616091.00,111996370297.00,0.00,-1084483571666.00,500916605562.00,0.00,738980860275.00,-1538630459715.00,815333919762.00,2249367105865.00,80120764273.00,-427166318476.00,-542745815578.00,,0.00,1375260056406.00,-3786645935174.00,943733067770.00,-2368032863202.00,1473417477354.00,-3564381553342.00,160500000000.00,194256709850.00,-6947153096744.00,147500000000.00,0.00,12829749622395.00,-9612449337210.00,0.00,3364800285185.00,-2207092755153.00,7607513719673.00,-688521300.00,5399732443220.00,VIC,2026-02-10,VCI,0.00
VIC,2014,4,619779847301.00,282585686320.00,86040878251.00,70370167483.00,-275264621648.00,-7162775429.00,658020772075.00,-289862911668.00,1347730900123.00,1428985333666.00,989499717460.00,6875972922661.00,-729527327912.00,-1047010429391.00,-142539972193.00,,-193721629.00,8722917422785.00,-5687188735654.00,1204942613018.00,-1204282500000.00,1740425572990.00,3718851751359.00,649324180798.00,102919203248.00,524992085759.00,20557362660781.00,-8217500301059.00,-12588680867699.00,-3553844738291.00,-3046737892694.00,-6849401138962.00,2398508369582.00,5209108954978.00,-103604887.00,7607513719673.00,VIC,2026-02-10,VCI,0.00
VIC,2014,3,1596287954183.00,218258258003.00,13958328969.00,-63090962560.00,-2253217965.00,535554769898.00,800791201699.00,-852242418509.00,2398432326778.00,-128599307813.00,2805582118369.00,-3879165302463.00,-80106788710.00,-568459757060.00,-446095705553.00,,-2607773005.00,98979810543.00,-722533177339.00,17599911872.00,1408076105947.00,-109377183446.00,-2875530511949.00,277283819202.00,-847545472562.00,-2852026508275.00,-522923188753.00,0.00,4976414355909.00,-4015255773396.00,802812415711.00,1241047809471.00,-1511998888261.00,6721056604833.00,51238406.00,5209108954978.00,VIC,2026-02-10,VCI,0.00
VIC,2014,2,1663305003499.00,225387906892.00,-3512823482.00,145876615883.00,-813889074.00,-367338680412.00,740281320731.00,247395183035.00,2809141307334.00,-1563707044519.00,3818331449668.00,-361212733335.00,69825177763.00,-1039255393957.00,-945949566568.00,,2183154424.00,2789356350810.00,-5886721892925.00,-8929720983.00,-668204000000.00,406356988736.00,-3588060708758.00,526411751675.00,368933529149.00,-8850214053106.00,2002523188753.00,0.00,3112266511790.00,-344476929987.00,-122550548122.00,4647762222434.00,-1413095479862.00,8134099718214.00,52366481.00,6721056604833.00,VIC,2026-02-10,VCI,0.00
VIC,2014,1,1547409388801.00,209444167280.00,-900284836.00,365437484.00,813889074.00,-1370169915.00,512176370469.00,-247395183035.00,2155500219699.00,100853300920.00,2199578098479.00,-3461620585969.00,85928790799.00,-536551214549.00,-383989573096.00,,-2467260256.00,157231776027.00,-807463037314.00,15776994459.00,-779828105947.00,33415796871.00,-2452096961409.00,1066500000000.00,61559782105.00,-2862135531235.00,0.00,0.00,4500000000000.00,-1195045229873.00,0.00,3304954770127.00,600051014919.00,7534048703295.00,0.00,8134099718214.00,VIC,2026-02-10,VCI,0.00
VIC,2013,4,1381291123289.00,232876721111.00,19156433709.00,-24509538919.00,124742976.00,-135173804352.00,479260507915.00,-269444534637.00,1683581651092.00,-539039026661.00,818053301377.00,3413929055333.00,219958395611.00,-207132369187.00,-207079432896.00,,39306162.00,5182310880831.00,-4074274346092.00,12546150761.00,-2343886674378.00,-798703519230.00,-5126650035845.00,543900000000.00,83140436814.00,-11703927987970.00,565098810000.00,-4743044083.00,9813678856826.00,-2546897645929.00,-41263999997.00,7785872976817.00,1264255869678.00,6269792833617.00,0.00,7534048703295.00,VIC,2026-02-10,VCI,0.00
VIC,2013,3,2821804892483.00,605870327922.00,14911133797.00,4515776713.00,1460440784.00,-279483200172.00,226454191041.00,-216225121554.00,3179308441014.00,1526374911958.00,3734984209409.00,-210557238846.00,-103723502531.00,-196479887484.00,-1182564369603.00,,-630119690.00,6746712444227.00,-2191290208310.00,14587143751.00,-1752580691000.00,1683004172709.00,-1368445579029.00,192699910908.00,108165895140.00,-3313859355831.00,2829600000000.00,-2949235240000.00,2407619196600.00,-1589994366930.00,-247587000000.00,450402589670.00,3883255678066.00,2386537155551.00,0.00,6269792833617.00,VIC,2026-02-10,VCI,0.00
VIC,2013,2,5084168929423.00,-11835902503.00,21412321075.00,71021792652.00,-2590295943.00,-4688974580996.00,375442152711.00,-126157633137.00,722486783282.00,670140504739.00,19660848008.00,189371940108.00,26665182484.00,-1106385215933.00,-175037095026.00,,-17499999.00,346885447663.00,-3725456053171.00,11825544326.00,-3449040400000.00,1368151209176.00,-725071444106.00,8501823681183.00,163755267347.00,2145987804755.00,0.00,0.00,1961364803400.00,-6242879402029.00,0.00,-4281514598629.00,-1788641346211.00,4175172391881.00,6109881.00,2386537155551.00,VIC,2026-02-10,VCI,0.00
VIC,2013,1,433152823534.00,282562455694.00,-2136069208.00,39817024647.00,-922016610.00,-588553825023.00,425621975262.00,-139182424207.00,450359944089.00,-13805767476.00,-1837265179822.00,414684151665.00,49838248542.00,-450789720648.00,-238938939318.00,,-36386379.00,-1625953649347.00,-645535576895.00,1226755258.00,-811280000000.00,3068290195927.00,0.00,1219600000000.00,52545069891.00,2884846444181.00,0.00,0.00,2025274684654.00,-725850262542.00,0.00,1299424422112.00,2558317216946.00,1616855174935.00,0.00,4175172391881.00,VIC,2026-02-10,VCI,0.00
VIC,2008,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VIC,2026-02-10,VCI,0.00
HPG,2025,4,4600129962763.00,2880256335134.00,-12074483403.00,-35220362754.00,,-281984281948.00,1236524775157.00,0.00,8387631944949.00,-1403497211436.00,-7583748082136.00,10350627399383.00,-1244717670095.00,-1141038329401.00,-282306399420.00,0.00,-190617586065.00,6892334065779.00,-1887091347750.00,18257186795.00,-9695300000000.00,6932197909676.00,283000000000.00,1155000000000.00,228988019229.00,-2964948232050.00,79502500000.00,-118003000000.00,36975131444340.00,-41639269223267.00,-15745683917.00,-4718383962844.00,-790998129115.00,9092562739415.00,-674306095.00,8300890304205.00,HPG,2026-02-10,VCI,0.00
HPG,2025,3,4628313172434.00,2169156032825.00,10882237428.00,-56814712069.00,,-454485515064.00,812194101705.00,0.00,7109245317259.00,-167609437136.00,3191714046698.00,-812631275870.00,-253644124207.00,-667863337041.00,-36294935712.00,0.00,-68517258315.00,8294398995676.00,-13174576334243.00,3219518312.00,-5995439000000.00,4707217381781.00,-70900000000.00,209046191384.00,383190902192.00,-13938241340574.00,1260500000000.00,-40275000000.00,37526149069159.00,-34691683779555.00,-7647585893.00,4047042703711.00,-1596799641187.00,10688024277258.00,1338103344.00,9092562739415.00,HPG,2026-02-10,VCI,0.00
HPG,2025,2,4972383493663.00,1617247528510.00,-59927342891.00,309920317236.00,,-305813548010.00,439112631420.00,0.00,6972923079928.00,-1835418390802.00,-2468299455608.00,1394149750385.00,-230901936807.00,-473975259473.00,-5880614099.00,0.00,-67494643569.00,3285102529955.00,-4519331143893.00,27600517030.00,-9102740296773.00,7723722972602.00,0.00,15000000000.00,315786623119.00,-5539961327915.00,525100000000.00,-52020000.00,37133314442108.00,-32170574605521.00,-3574672793.00,5484213143794.00,3229354345834.00,7459035818129.00,-365886705.00,10688024277258.00,HPG,2026-02-10,VCI,0.00
HPG,2025,1,3839765349020.00,1801603135468.00,11289113084.00,132616469869.00,,-244726801802.00,627024360692.00,0.00,6167571626331.00,-4134982417163.00,-384608710947.00,-1984736525485.00,48974724977.00,-599757525250.00,-1670270526989.00,0.00,-220131091954.00,-2777940446480.00,-6168853176586.00,8330267880.00,-5526332899179.00,8422939517832.00,0.00,226687184000.00,308719460282.00,-2728509645771.00,100000000.00,0.00,42070537735752.00,-35992323059515.00,-22127134.00,6078292549103.00,571842456852.00,6887646139852.00,-452778575.00,7459035818129.00,HPG,2026-02-10,VCI,0.00
HPG,2024,4,3286676100696.00,1693028331093.00,-61035121811.00,227751228845.00,,-765370789609.00,562492663846.00,0.00,4955838305029.00,971968926351.00,-6209983876378.00,4023222874211.00,129299221688.00,-529644932828.00,-51647870077.00,447272727.00,-194420019511.00,3095079901212.00,-7257089099480.00,443699573180.00,-6360476824332.00,3871936250811.00,0.00,31246619001.00,187519990129.00,-9083163490691.00,103000000000.00,-17140000.00,42414841815225.00,-38146312226161.00,-2343960741.00,4369168488323.00,-1618915101156.00,8500998079280.00,5563161728.00,6887646139852.00,HPG,2026-02-10,VCI,0.00
HPG,2024,3,3412385133844.00,1771185761423.00,-3156807492.00,-206784225956.00,,103011663888.00,525114798901.00,0.00,5595706353956.00,377494427161.00,-3510769453171.00,-1584866701776.00,46606159449.00,-567728987154.00,-12405917246.00,0.00,-79428476117.00,264607405102.00,-9401555834547.00,-332578559029.00,-6770711616439.00,5612320000000.00,0.00,0.00,305754643259.00,-10586771366756.00,90136000000.00,0.00,45987162684520.00,-40276725834290.00,-1606676054.00,5798966174176.00,-4523197787478.00,13032037853283.00,-7841986525.00,8500998079280.00,HPG,2026-02-10,VCI,0.00
